LGA_2021,Year,OBS_VALUE,Population Density
52940,2007,709,0.381
52940,2008,718,0.385
52940,2009,725,0.389
52940,2010,698,0.375
52940,2011,700,0.376
52940,2012,703,0.377
52940,2013,707,0.379
52940,2014,706,0.379
52940,2015,706,0.379
52940,2016,699,0.375
52940,2017,712,0.382
52940,2018,710,0.381
52940,2019,716,0.384
52940,2020,728,0.391
52940,2021,733,0.393
10250,2001,37856,78.059
10250,2002,38417,79.215
10250,2003,38870,80.149
10250,2004,39120,80.665
10250,2005,39305,81.046
10250,2006,39537,81.525
10250,2007,39824,82.117
10250,2008,40020,82.521
10250,2009,40295,83.088
10250,2010,40571,83.657
10250,2011,40747,84.02
10250,2012,41118,84.785
10250,2013,41510,85.593
10250,2014,41881,86.358
10250,2015,42336,87.296
10250,2016,42993,88.651
10250,2017,43626,89.956
10250,2018,44333,91.414
10250,2019,44927,92.639
10250,2020,45569,93.963
10250,2021,46172,95.206
53010,2001,753,0.297
53010,2002,738,0.291
53010,2003,716,0.282
53010,2004,702,0.276
53010,2005,691,0.272
53010,2006,677,0.267
53010,2007,651,0.256
53010,2008,649,0.256
53010,2009,637,0.251
53010,2010,626,0.247
53010,2011,626,0.247
53010,2012,641,0.252
53010,2013,653,0.257
53010,2014,653,0.257
53010,2015,663,0.261
53010,2016,684,0.269
53010,2017,685,0.27
53010,2018,689,0.271
53010,2019,692,0.273
53010,2020,701,0.276
53010,2021,699,0.275
56930,2001,1653,1548.188
56930,2002,1651,1546.315
56930,2003,1656,1550.997
56930,2004,1672,1565.983
56930,2005,1692,1584.715
56930,2006,1691,1583.778
56930,2007,1653,1548.188
56930,2008,1630,1526.646
56930,2009,1633,1529.456
56930,2010,1627,1523.836
56930,2011,1629,1525.709
56930,2012,1688,1580.968
56930,2013,1694,1586.588
56930,2014,1707,1598.764
56930,2015,1709,1600.637
56930,2016,1708,1599.7
56930,2017,1693,1585.651
56930,2018,1677,1570.666
56930,2019,1664,1558.49
56930,2020,1665,1559.427
56930,2021,1639,1535.075
74550,2001,3452,0.023
74550,2002,3430,0.022
74550,2003,3427,0.022
74550,2004,3417,0.022
74550,2005,3439,0.022
74550,2006,3441,0.022
74550,2007,3491,0.023
74550,2008,3476,0.023
74550,2009,3421,0.022
74550,2010,3381,0.022
74550,2011,3321,0.022
74550,2012,3334,0.022
74550,2013,3312,0.022
74550,2014,3269,0.021
74550,2015,3217,0.021
74550,2016,3142,0.02
74550,2017,3130,0.02
74550,2018,3149,0.021
74550,2019,3171,0.021
74550,2020,3206,0.021
74550,2021,3224,0.021
41330,2001,2414,31.076
41330,2002,2298,29.583
41330,2003,2220,28.579
41330,2004,2150,27.678
41330,2005,2040,26.262
41330,2006,1984,25.541
41330,2007,1928,24.82
41330,2008,1860,23.945
41330,2009,1799,23.159
41330,2010,1781,22.928
41330,2011,1760,22.657
41330,2012,1787,23.005
41330,2013,1811,23.314
41330,2014,1825,23.494
41330,2015,1822,23.455
41330,2016,1818,23.404
41330,2017,1807,23.262
41330,2018,1780,22.915
41330,2019,1743,22.438
41330,2020,1694,21.808
41330,2021,1624,20.906
18050,2001,62853,6721.815
18050,2002,62832,6719.569
18050,2003,62778,6713.794
18050,2004,62988,6736.252
18050,2005,63435,6784.057
18050,2006,64294,6875.922
18050,2007,65279,6981.263
18050,2008,66458,7107.351
18050,2009,67394,7207.452
18050,2010,68082,7281.03
18050,2011,68698,7346.908
18050,2012,69294,7410.647
18050,2013,70052,7491.712
18050,2014,70742,7565.504
18050,2015,71336,7629.029
18050,2016,72013,7701.431
18050,2017,72470,7750.305
18050,2018,72539,7757.684
18050,2019,72387,7741.428
18050,2020,71754,7673.732
18050,2021,69388,7420.7
41750,2001,1150,0.171
41750,2002,1161,0.172
41750,2003,1170,0.174
41750,2004,1175,0.174
41750,2005,1172,0.174
41750,2006,1164,0.173
41750,2007,1150,0.171
41750,2008,1131,0.168
41750,2009,1107,0.164
41750,2010,1086,0.161
41750,2011,1066,0.158
41750,2012,1066,0.158
41750,2013,1067,0.158
41750,2014,1068,0.158
41750,2015,1071,0.159
41750,2016,1070,0.159
41750,2017,1071,0.159
41750,2018,1060,0.157
41750,2019,1051,0.156
41750,2020,1047,0.155
41750,2021,1038,0.154
15560,2001,4548,0.661
15560,2002,4485,0.652
15560,2003,4402,0.64
15560,2004,4328,0.629
15560,2005,4273,0.621
15560,2006,4219,0.613
15560,2007,4109,0.597
15560,2008,4039,0.587
15560,2009,3992,0.58
15560,2010,3948,0.574
15560,2011,3888,0.565
15560,2012,3882,0.564
15560,2013,3920,0.57
15560,2014,3900,0.567
15560,2015,3893,0.566
15560,2016,3929,0.571
15560,2017,3853,0.56
15560,2018,3805,0.553
15560,2019,3749,0.545
15560,2020,3620,0.526
15560,2021,3564,0.518
11350,2001,29453,52.055
11350,2002,29697,52.486
11350,2003,29952,52.937
11350,2004,30141,53.271
11350,2005,30130,53.252
11350,2006,30125,53.243
11350,2007,30174,53.33
11350,2008,30347,53.635
11350,2009,30537,53.971
11350,2010,30664,54.196
11350,2011,30712,54.28
11350,2012,31210,55.161
11350,2013,31756,56.126
11350,2014,32263,57.022
11350,2015,32803,57.976
11350,2016,33399,59.029
11350,2017,33922,59.954
11350,2018,34468,60.919
11350,2019,34991,61.843
11350,2020,35633,62.978
11350,2021,36077,63.763
12750,2001,33639,9.813
12750,2002,34239,9.988
12750,2003,34855,10.167
12750,2004,35326,10.305
12750,2005,35662,10.403
12750,2006,35855,10.459
12750,2007,36103,10.531
12750,2008,36301,10.589
12750,2009,36462,10.636
12750,2010,36807,10.737
12750,2011,37082,10.817
12750,2012,37141,10.834
12750,2013,37270,10.872
12750,2014,37483,10.934
12750,2015,37733,11.007
12750,2016,37919,11.061
12750,2017,38351,11.187
12750,2018,38774,11.31
12750,2019,39232,11.444
12750,2020,39842,11.622
12750,2021,40453,11.8
53990,2001,18526,10.724
53990,2002,18450,10.68
53990,2003,18351,10.622
53990,2004,18754,10.855
53990,2005,19565,11.325
53990,2006,20450,11.837
53990,2007,20913,12.105
53990,2008,21819,12.63
53990,2009,22624,13.096
53990,2010,23230,13.446
53990,2011,23878,13.821
53990,2012,24839,14.378
53990,2013,25657,14.851
53990,2014,26186,15.157
53990,2015,26656,15.429
53990,2016,26890,15.565
53990,2017,27377,15.847
53990,2018,28122,16.278
53990,2019,28585,16.546
53990,2020,29136,16.865
53990,2021,29631,17.151
44060,2001,78590,1412.458
44060,2002,78960,1419.108
44060,2003,79250,1424.32
44060,2004,79611,1430.808
44060,2005,79980,1437.44
44060,2006,80646,1449.409
44060,2007,81616,1466.843
44060,2008,82536,1483.377
44060,2009,83917,1508.197
44060,2010,85110,1529.638
44060,2011,85714,1540.494
44060,2012,86863,1561.144
44060,2013,87769,1577.427
44060,2014,88652,1593.297
44060,2015,89521,1608.915
44060,2016,90508,1626.654
44060,2017,91542,1645.237
44060,2018,92559,1663.515
44060,2019,93964,1688.767
44060,2020,95434,1715.186
44060,2021,95650,1719.068
34800,2001,1045,0.026
34800,2002,1033,0.025
34800,2003,993,0.024
34800,2004,973,0.024
34800,2005,951,0.023
34800,2006,922,0.023
34800,2007,963,0.024
34800,2008,994,0.024
34800,2009,1011,0.025
34800,2010,1044,0.026
34800,2011,1085,0.027
34800,2012,1041,0.026
34800,2013,992,0.024
34800,2014,943,0.023
34800,2015,876,0.022
34800,2016,816,0.02
34800,2017,812,0.02
34800,2018,818,0.02
34800,2019,823,0.02
34800,2020,829,0.02
34800,2021,838,0.021
24410,2001,99662,1622.903
24410,2002,99999,1628.391
24410,2003,100177,1631.29
24410,2004,100476,1636.158
24410,2005,101009,1644.838
24410,2006,101430,1651.693
24410,2007,102536,1669.704
24410,2008,104034,1694.097
24410,2009,106011,1726.291
24410,2010,106677,1737.136
24410,2011,107323,1747.656
24410,2012,108434,1765.747
24410,2013,109781,1787.682
24410,2014,111421,1814.388
24410,2015,113023,1840.475
24410,2016,114800,1869.412
24410,2017,116172,1891.753
24410,2018,117034,1905.79
24410,2019,117850,1919.078
24410,2020,118135,1923.719
24410,2021,116080,1890.255
32310,2001,12007,0.176
32310,2002,11962,0.175
32310,2003,11939,0.175
32310,2004,11872,0.174
32310,2005,11783,0.172
32310,2006,11729,0.172
32310,2007,11915,0.174
32310,2008,12096,0.177
32310,2009,12239,0.179
32310,2010,12316,0.18
32310,2011,12434,0.182
32310,2012,12403,0.181
32310,2013,12391,0.181
32310,2014,12367,0.181
32310,2015,12235,0.179
32310,2016,12087,0.177
32310,2017,12026,0.176
32310,2018,11962,0.175
32310,2019,11904,0.174
32310,2020,11943,0.175
32310,2021,11923,0.174
47630,2001,7032,1.077
47630,2002,7067,1.083
47630,2003,7115,1.09
47630,2004,7100,1.088
47630,2005,7070,1.083
47630,2006,7037,1.078
47630,2007,6974,1.068
47630,2008,6891,1.056
47630,2009,6841,1.048
47630,2010,6815,1.044
47630,2011,6740,1.033
47630,2012,6774,1.038
47630,2013,6789,1.04
47630,2014,6811,1.043
47630,2015,6821,1.045
47630,2016,6817,1.044
47630,2017,6835,1.047
47630,2018,6901,1.057
47630,2019,6976,1.069
47630,2020,7029,1.077
47630,2021,7072,1.083
25430,2001,16881,11.036
25430,2002,16968,11.093
25430,2003,17153,11.214
25430,2004,17180,11.232
25430,2005,17240,11.271
25430,2006,17304,11.313
25430,2007,17415,11.385
25430,2008,17585,11.496
25430,2009,17683,11.56
25430,2010,17806,11.641
25430,2011,17872,11.684
25430,2012,18053,11.802
25430,2013,18247,11.929
25430,2014,18501,12.095
25430,2015,18794,12.287
25430,2016,19097,12.485
25430,2017,19287,12.609
25430,2018,19481,12.736
25430,2019,19672,12.861
25430,2020,19906,13.014
25430,2021,20106,13.144
51680,2001,2948,2.417
51680,2002,3060,2.508
51680,2003,3138,2.572
51680,2004,3328,2.728
51680,2005,3541,2.903
51680,2006,3669,3.008
51680,2007,3818,3.13
51680,2008,3968,3.253
51680,2009,4209,3.45
51680,2010,4394,3.602
51680,2011,4533,3.716
51680,2012,4798,3.933
51680,2013,5112,4.19
51680,2014,5361,4.395
51680,2015,5500,4.509
51680,2016,5536,4.538
51680,2017,5606,4.595
51680,2018,5712,4.682
51680,2019,5855,4.8
51680,2020,5964,4.889
51680,2021,6100,5
54130,2001,1249,0.192
54130,2002,1247,0.192
54130,2003,1237,0.19
54130,2004,1231,0.189
54130,2005,1248,0.192
54130,2006,1186,0.182
54130,2007,1148,0.176
54130,2008,1121,0.172
54130,2009,1107,0.17
54130,2010,1101,0.169
54130,2011,1091,0.168
54130,2012,1102,0.169
54130,2013,1112,0.171
54130,2014,1120,0.172
54130,2015,1127,0.173
54130,2016,1127,0.173
54130,2017,1124,0.173
54130,2018,1133,0.174
54130,2019,1148,0.176
54130,2020,1165,0.179
54130,2021,1196,0.184
42750,2001,4227,0.96
42750,2002,4312,0.98
42750,2003,4303,0.978
42750,2004,4355,0.99
42750,2005,4392,0.998
42750,2006,4396,0.999
42750,2007,4427,1.006
42750,2008,4451,1.011
42750,2009,4477,1.017
42750,2010,4501,1.023
42750,2011,4522,1.028
42750,2012,4576,1.04
42750,2013,4630,1.052
42750,2014,4694,1.067
42750,2015,4761,1.082
42750,2016,4836,1.099
42750,2017,4851,1.102
42750,2018,4891,1.111
42750,2019,4915,1.117
42750,2020,4932,1.121
42750,2021,4999,1.136
55740,2001,8358,1922.617
55740,2002,8476,1949.761
55740,2003,8590,1975.985
55740,2004,8675,1995.537
55740,2005,8762,2015.55
55740,2006,8760,2015.09
55740,2007,8845,2034.643
55740,2008,8971,2063.627
55740,2009,9082,2089.161
55740,2010,9164,2108.024
55740,2011,9199,2116.075
55740,2012,9196,2115.385
55740,2013,9217,2120.215
55740,2014,9202,2116.765
55740,2015,9188,2113.544
55740,2016,9167,2108.714
55740,2017,9206,2117.685
55740,2018,9237,2124.816
55740,2019,9348,2150.35
55740,2020,9415,2165.762
55740,2021,9482,2181.174
40120,2001,38549,48.52
40120,2002,38681,48.686
40120,2003,38829,48.873
40120,2004,38890,48.949
40120,2005,39066,49.171
40120,2006,39165,49.295
40120,2007,39204,49.345
40120,2008,39301,49.467
40120,2009,39424,49.621
40120,2010,39640,49.893
40120,2011,39699,49.968
40120,2012,39720,49.994
40120,2013,39687,49.952
40120,2014,39657,49.915
40120,2015,39630,49.881
40120,2016,39632,49.883
40120,2017,39897,50.217
40120,2018,40214,50.616
40120,2019,40649,51.163
40120,2020,41041,51.657
40120,2021,41250,51.92
26490,2001,20556,13.237
26490,2002,21001,13.523
26490,2003,21292,13.711
26490,2004,21518,13.856
26490,2005,21819,14.05
26490,2006,22333,14.381
26490,2007,23135,14.898
26490,2008,24064,15.496
26490,2009,25052,16.132
26490,2010,25861,16.653
26490,2011,26666,17.171
26490,2012,27530,17.728
26490,2013,28228,18.177
26490,2014,28874,18.593
26490,2015,29625,19.077
26490,2016,30465,19.618
26490,2017,31535,20.307
26490,2018,32715,21.066
26490,2019,34164,22
26490,2020,35758,23.026
26490,2021,37623,24.227
48830,2001,11466,1.944
48830,2002,11492,1.948
48830,2003,11519,1.952
48830,2004,11498,1.949
48830,2005,11530,1.954
48830,2006,11474,1.945
48830,2007,11409,1.934
48830,2008,11360,1.926
48830,2009,11315,1.918
48830,2010,11252,1.907
48830,2011,11198,1.898
48830,2012,11231,1.904
48830,2013,11241,1.905
48830,2014,11254,1.908
48830,2015,11267,1.91
48830,2016,11291,1.914
48830,2017,11380,1.929
48830,2018,11485,1.947
48830,2019,11595,1.965
48830,2020,11696,1.982
48830,2021,11828,2.005
43650,2001,10494,8.219
43650,2002,10936,8.565
43650,2003,11491,9
43650,2004,11922,9.337
43650,2005,12325,9.653
43650,2006,12680,9.931
43650,2007,12994,10.177
43650,2008,13138,10.289
43650,2009,13464,10.545
43650,2010,13788,10.798
43650,2011,13984,10.952
43650,2012,14220,11.137
43650,2013,14440,11.309
43650,2014,14644,11.469
43650,2015,14890,11.662
43650,2016,15048,11.785
43650,2017,15311,11.991
43650,2018,15525,12.159
43650,2019,15629,12.24
43650,2020,15867,12.427
43650,2021,16083,12.596
14220,2001,16784,1.785
14220,2002,16867,1.793
14220,2003,16852,1.792
14220,2004,16822,1.789
14220,2005,16874,1.794
14220,2006,16947,1.802
14220,2007,17104,1.819
14220,2008,17253,1.834
14220,2009,17445,1.855
14220,2010,17591,1.87
14220,2011,17689,1.881
14220,2012,17702,1.882
14220,2013,17715,1.884
14220,2014,17746,1.887
14220,2015,17764,1.889
14220,2016,17815,1.894
14220,2017,17831,1.896
14220,2018,17878,1.901
14220,2019,17949,1.909
14220,2020,17953,1.909
14220,2021,17919,1.905
41060,2001,102897,1878.107
41060,2002,102884,1877.87
41060,2003,102776,1875.899
41060,2004,102751,1875.443
41060,2005,102797,1876.282
41060,2006,103364,1886.631
41060,2007,103897,1896.36
41060,2008,104773,1912.349
41060,2009,106320,1940.585
41060,2010,107662,1965.08
41060,2011,108680,1983.661
41060,2012,110050,2008.666
41060,2013,111324,2031.92
41060,2014,112846,2059.7
41060,2015,114125,2083.044
41060,2016,114980,2098.65
41060,2017,116502,2126.43
41060,2018,118287,2159.01
41060,2019,120280,2195.387
41060,2020,122337,2232.932
41060,2021,123146,2247.698
57630,2001,134,0.004
57630,2002,134,0.004
57630,2003,132,0.004
57630,2004,133,0.004
57630,2005,126,0.004
57630,2006,126,0.004
57630,2007,123,0.004
57630,2008,117,0.004
57630,2009,113,0.003
57630,2010,110,0.003
57630,2011,109,0.003
57630,2012,111,0.003
57630,2013,112,0.003
57630,2014,106,0.003
57630,2015,100,0.003
57630,2016,93,0.003
57630,2017,93,0.003
57630,2018,97,0.003
57630,2019,102,0.003
57630,2020,109,0.003
57630,2021,117,0.004
15990,2001,229816,904.05
15990,2002,230170,905.442
15990,2003,230208,905.592
15990,2004,230438,906.497
15990,2005,231741,911.622
15990,2006,233600,918.935
15990,2007,237084,932.641
15990,2008,239842,943.49
15990,2009,244500,961.814
15990,2010,248250,976.566
15990,2011,251696,990.121
15990,2012,254115,999.637
15990,2013,257020,1011.065
15990,2014,259723,1021.698
15990,2015,262593,1032.988
15990,2016,265468,1044.298
15990,2017,267339,1051.658
15990,2018,268099,1054.648
15990,2019,268542,1056.39
15990,2020,267655,1052.901
15990,2021,264481,1040.415
45890,2001,101371,1104.755
45890,2002,102167,1113.43
45890,2003,103051,1123.064
45890,2004,103526,1128.241
45890,2005,104370,1137.439
45890,2006,105579,1150.614
45890,2007,107820,1175.037
45890,2008,110157,1200.506
45890,2009,112299,1223.85
45890,2010,114488,1247.706
45890,2011,116492,1269.546
45890,2012,118185,1287.996
45890,2013,119876,1306.425
45890,2014,121422,1323.274
45890,2015,122766,1337.921
45890,2016,124007,1351.445
45890,2017,125765,1370.604
45890,2018,127830,1393.109
45890,2019,130505,1422.261
45890,2020,133224,1451.893
45890,2021,134202,1462.552
64210,2001,18248,5.479
64210,2002,18348,5.509
64210,2003,18558,5.572
64210,2004,18803,5.645
64210,2005,18889,5.671
64210,2006,19052,5.72
64210,2007,19190,5.761
64210,2008,19342,5.807
64210,2009,19477,5.848
64210,2010,19588,5.881
64210,2011,19622,5.891
64210,2012,19581,5.879
64210,2013,19540,5.866
64210,2014,19519,5.86
64210,2015,19502,5.855
64210,2016,19553,5.87
64210,2017,19858,5.962
64210,2018,20137,6.046
64210,2019,20445,6.138
64210,2020,20814,6.249
64210,2021,21153,6.351
16380,2001,64960,17.641
16380,2002,66573,18.079
16380,2003,67960,18.455
16380,2004,68987,18.734
16380,2005,69659,18.917
16380,2006,69947,18.995
16380,2007,71097,19.307
16380,2008,72528,19.696
16380,2009,73317,19.91
16380,2010,74460,20.221
16380,2011,75232,20.43
16380,2012,76271,20.712
16380,2013,77043,20.922
16380,2014,78048,21.195
16380,2015,78997,21.453
16380,2016,80073,21.745
16380,2017,81336,22.088
16380,2018,82681,22.453
16380,2019,84028,22.819
16380,2020,85315,23.168
16380,2021,86585,23.513
14170,2001,166693,4734.05
14170,2002,166368,4724.82
14170,2003,166127,4717.976
14170,2004,165989,4714.056
14170,2005,166486,4728.171
14170,2006,167602,4759.865
14170,2007,170481,4841.628
14170,2008,173375,4923.818
14170,2009,176106,5001.377
14170,2010,178395,5066.385
14170,2011,180301,5120.515
14170,2012,182041,5169.93
14170,2013,184297,5234
14170,2014,186495,5296.423
14170,2015,188711,5359.357
14170,2016,191194,5429.874
14170,2017,192168,5457.535
14170,2018,192448,5465.487
14170,2019,191680,5443.676
14170,2020,189669,5386.564
14170,2021,183772,5219.09
61510,2001,9372,2.281
61510,2002,9346,2.275
61510,2003,9400,2.288
61510,2004,9421,2.293
61510,2005,9540,2.322
61510,2006,9636,2.346
61510,2007,9705,2.362
61510,2008,9798,2.385
61510,2009,9861,2.4
61510,2010,9895,2.409
61510,2011,9946,2.421
61510,2012,9945,2.421
61510,2013,9977,2.429
61510,2014,10013,2.437
61510,2015,10048,2.446
61510,2016,10087,2.455
61510,2017,10262,2.498
61510,2018,10533,2.564
61510,2019,10814,2.632
61510,2020,11038,2.687
61510,2021,11114,2.705
33100,2001,997,0.025
33100,2002,972,0.025
33100,2003,941,0.024
33100,2004,897,0.023
33100,2005,883,0.023
33100,2006,869,0.022
33100,2007,902,0.023
33100,2008,915,0.023
33100,2009,927,0.024
33100,2010,923,0.024
33100,2011,929,0.024
33100,2012,897,0.023
33100,2013,864,0.022
33100,2014,840,0.021
33100,2015,818,0.021
33100,2016,807,0.021
33100,2017,792,0.02
33100,2018,773,0.02
33100,2019,747,0.019
33100,2020,732,0.019
33100,2021,724,0.018
61210,2001,8128,1.66
61210,2002,8105,1.655
61210,2003,8219,1.678
61210,2004,8254,1.685
61210,2005,8286,1.692
61210,2006,8243,1.683
61210,2007,8291,1.693
61210,2008,8343,1.703
61210,2009,8374,1.71
61210,2010,8368,1.709
61210,2011,8361,1.707
61210,2012,8310,1.697
61210,2013,8249,1.684
61210,2014,8204,1.675
61210,2015,8142,1.662
61210,2016,8104,1.655
61210,2017,8131,1.66
61210,2018,8161,1.666
61210,2019,8207,1.676
61210,2020,8295,1.694
61210,2021,8335,1.702
11600,2001,3290,0.174
11600,2002,3246,0.171
11600,2003,3143,0.166
11600,2004,3054,0.161
11600,2005,2947,0.156
11600,2006,2863,0.151
11600,2007,2827,0.149
11600,2008,2784,0.147
11600,2009,2778,0.147
11600,2010,2732,0.144
11600,2011,2681,0.142
11600,2012,2668,0.141
11600,2013,2797,0.148
11600,2014,2800,0.148
11600,2015,2766,0.146
11600,2016,2793,0.148
11600,2017,2823,0.149
11600,2018,2861,0.151
11600,2019,2858,0.151
11600,2020,2886,0.152
11600,2021,2871,0.152
45290,2001,33546,2221.06
45290,2002,33915,2245.491
45290,2003,34125,2259.395
45290,2004,34389,2276.874
45290,2005,34621,2292.235
45290,2006,34967,2315.143
45290,2007,35315,2338.184
45290,2008,35594,2356.657
45290,2009,35868,2374.798
45290,2010,36190,2396.117
45290,2011,36291,2402.805
45290,2012,36343,2406.248
45290,2013,36347,2406.512
45290,2014,36361,2407.439
45290,2015,36369,2407.969
45290,2016,36396,2409.757
45290,2017,36700,2429.884
45290,2018,37042,2452.528
45290,2019,37542,2485.633
45290,2020,38038,2518.472
45290,2021,37850,2506.025
50080,2001,31362,7.279
50080,2002,31713,7.361
50080,2003,32020,7.432
50080,2004,32237,7.482
50080,2005,32726,7.596
50080,2006,33171,7.699
50080,2007,33310,7.731
50080,2008,33704,7.823
50080,2009,34164,7.93
50080,2010,34518,8.012
50080,2011,34873,8.094
50080,2012,35643,8.273
50080,2013,36318,8.429
50080,2014,36919,8.569
50080,2015,37206,8.636
50080,2016,37285,8.654
50080,2017,37906,8.798
50080,2018,38518,8.94
50080,2019,39117,9.079
50080,2020,39712,9.217
50080,2021,40115,9.311
60210,2001,5839,1.657
60210,2002,5884,1.67
60210,2003,5978,1.696
60210,2004,6084,1.727
60210,2005,6191,1.757
60210,2006,6274,1.78
60210,2007,6308,1.79
60210,2008,6352,1.803
60210,2009,6401,1.816
60210,2010,6446,1.829
60210,2011,6469,1.836
60210,2012,6413,1.82
60210,2013,6353,1.803
60210,2014,6312,1.791
60210,2015,6254,1.775
60210,2016,6198,1.759
60210,2017,6282,1.783
60210,2018,6412,1.82
60210,2019,6566,1.863
60210,2020,6725,1.908
60210,2021,6936,1.968
13850,2001,3620,0.32
13850,2002,3616,0.319
13850,2003,3582,0.316
13850,2004,3538,0.312
13850,2005,3512,0.31
13850,2006,3483,0.308
13850,2007,3394,0.3
13850,2008,3292,0.291
13850,2009,3209,0.283
13850,2010,3153,0.278
13850,2011,3085,0.272
13850,2012,3029,0.267
13850,2013,3016,0.266
13850,2014,3005,0.265
13850,2015,2994,0.264
13850,2016,2984,0.263
13850,2017,2977,0.263
13850,2018,2954,0.261
13850,2019,2928,0.259
13850,2020,2903,0.256
13850,2021,2883,0.255
54340,2001,4501,2.965
54340,2002,4492,2.959
54340,2003,4460,2.938
54340,2004,4412,2.906
54340,2005,4404,2.901
54340,2006,4404,2.901
54340,2007,4366,2.876
54340,2008,4315,2.842
54340,2009,4293,2.828
54340,2010,4285,2.822
54340,2011,4290,2.826
54340,2012,4368,2.877
54340,2013,4403,2.9
54340,2014,4389,2.891
54340,2015,4308,2.838
54340,2016,4200,2.766
54340,2017,4182,2.755
54340,2018,4165,2.743
54340,2019,4166,2.744
54340,2020,4211,2.774
54340,2021,4226,2.784
58540,2001,974,0.382
58540,2002,973,0.381
58540,2003,979,0.384
58540,2004,971,0.381
58540,2005,962,0.377
58540,2006,946,0.371
58540,2007,935,0.367
58540,2008,936,0.367
58540,2009,940,0.368
58540,2010,931,0.365
58540,2011,926,0.363
58540,2012,934,0.366
58540,2013,932,0.365
58540,2014,934,0.366
58540,2015,931,0.365
58540,2016,924,0.362
58540,2017,914,0.358
58540,2018,896,0.351
58540,2019,866,0.339
58540,2020,850,0.333
58540,2021,832,0.326
99399,2001,542,5.119
99399,2002,464,4.382
99399,2003,441,4.165
99399,2004,428,4.042
99399,2005,413,3.901
99399,2006,386,3.646
99399,2007,370,3.495
99399,2008,370,3.495
99399,2009,367,3.466
99399,2010,375,3.542
99399,2011,389,3.674
99399,2012,380,3.589
99399,2013,374,3.532
99399,2014,361,3.41
99399,2015,367,3.466
99399,2016,2159,20.391
99399,2017,2219,20.958
99399,2018,2296,21.685
99399,2019,2359,22.28
99399,2020,2434,22.988
99399,2021,2530,23.895
36250,2001,115832,215.635
36250,2002,118870,221.291
36250,2003,122994,228.968
36250,2004,126010,234.582
36250,2005,128654,239.505
36250,2006,130760,243.425
36250,2007,133596,248.705
36250,2008,136771,254.615
36250,2009,139859,260.364
36250,2010,141552,263.516
36250,2011,143711,267.535
36250,2012,145719,271.273
36250,2013,147328,274.268
36250,2014,148833,277.07
36250,2015,150107,279.442
36250,2016,152216,283.368
36250,2017,154710,288.011
36250,2018,156993,292.261
36250,2019,159099,296.182
36250,2020,160682,299.128
36250,2021,161730,301.079
65410,2001,13765,3.893
65410,2002,13726,3.882
65410,2003,13693,3.873
65410,2004,13794,3.901
65410,2005,13757,3.891
65410,2006,13895,3.93
65410,2007,14002,3.96
65410,2008,14180,4.01
65410,2009,14295,4.043
65410,2010,14312,4.048
65410,2011,14304,4.045
65410,2012,14163,4.005
65410,2013,14083,3.983
65410,2014,14014,3.963
65410,2015,13903,3.932
65410,2016,13813,3.906
65410,2017,13925,3.938
65410,2018,14106,3.989
65410,2019,14289,4.041
65410,2020,14489,4.098
65410,2021,14641,4.141
12930,2001,125777,3280.783
12930,2002,126520,3300.163
12930,2003,127183,3317.457
12930,2004,128176,3343.358
12930,2005,129490,3377.633
12930,2006,130586,3406.221
12930,2007,132751,3462.693
12930,2008,135287,3528.843
12930,2009,137979,3599.061
12930,2010,140040,3652.82
12930,2011,141726,3696.798
12930,2012,144159,3760.261
12930,2013,146604,3824.037
12930,2014,148882,3883.456
12930,2015,151069,3940.502
12930,2016,153161,3995.07
12930,2017,155183,4047.812
12930,2018,156041,4070.192
12930,2019,156251,4075.67
12930,2020,155586,4058.324
12930,2021,152703,3983.124
50560,2001,1579,0.666
50560,2002,1586,0.669
50560,2003,1618,0.683
50560,2004,1625,0.686
50560,2005,1631,0.688
50560,2006,1646,0.694
50560,2007,1649,0.696
50560,2008,1634,0.689
50560,2009,1643,0.693
50560,2010,1619,0.683
50560,2011,1604,0.677
50560,2012,1653,0.697
50560,2013,1692,0.714
50560,2014,1707,0.72
50560,2015,1732,0.731
50560,2016,1748,0.737
50560,2017,1740,0.734
50560,2018,1742,0.735
50560,2019,1749,0.738
50560,2020,1742,0.735
50560,2021,1735,0.732
26430,2001,9558,2.894
26430,2002,9538,2.887
26430,2003,9564,2.895
26430,2004,9489,2.873
26430,2005,9455,2.862
26430,2006,9509,2.879
26430,2007,9538,2.887
26430,2008,9552,2.892
26430,2009,9564,2.895
26430,2010,9598,2.906
26430,2011,9598,2.906
26430,2012,9744,2.95
26430,2013,9867,2.987
26430,2014,10018,3.033
26430,2015,10175,3.08
26430,2016,10357,3.135
26430,2017,10527,3.187
26430,2018,10724,3.246
26430,2019,10894,3.298
26430,2020,11139,3.372
26430,2021,11364,3.44
48540,2001,22049,20.581
48540,2002,22009,20.543
48540,2003,21970,20.507
48540,2004,21947,20.486
48540,2005,21890,20.432
48540,2006,21989,20.525
48540,2007,22165,20.689
48540,2008,22275,20.792
48540,2009,22375,20.885
48540,2010,22497,20.999
48540,2011,22561,21.059
48540,2012,22617,21.111
48540,2013,22659,21.15
48540,2014,22703,21.191
48540,2015,22670,21.16
48540,2016,22511,21.012
48540,2017,22266,20.783
48540,2018,22125,20.652
48540,2019,22106,20.634
48540,2020,22074,20.604
48540,2021,21960,20.498
47140,2001,113849,712.254
47140,2002,114841,718.46
47140,2003,116172,726.787
